scaffold_34816	Sternotherus_minor	96.610	118	2	1	3	118	788455	788338	1.92e-49	195
scaffold_34827	Kinosternon_flavescens	96.196	184	1	1	1	178	946544	946361	5.12e-80	296
scaffold_34842	Kinosternon_flavescens	98.658	149	0	2	125	273	521783	521929	5.15e-70	263
scaffold_34855	Kinosternon_flavescens	90.909	187	12	2	1	182	634170	633984	5.17e-65	246
scaffold_34889	Sternotherus_minor	99.519	208	1	0	61	268	1020618	1020825	4.80e-105	379
scaffold_34893	Kinosternon_flavescens	97.987	149	1	2	1	149	521929	521783	2.34e-68	257
scaffold_34932	Kinosternon_flavescens	99.048	105	1	0	1	105	614489	614385	8.55e-48	189
scaffold_34958	Kinosternon_flavescens	100.000	105	0	0	1	105	614489	614385	1.81e-49	195
scaffold_34969	Trachemys_scripta	99.401	167	1	0	93	259	937367	937533	2.88e-82	303
scaffold_34975	Sternotherus_minor	94.712	208	1	2	61	258	1020618	1020825	1.32e-85	315
scaffold_35007	Lepidochelys_olivacea	100.000	255	0	0	1	255	273002	273256	7.33e-133	472
scaffold_35009	Terrapene_ornata	94.253	87	3	1	171	255	779648	779734	1.41e-30	132
scaffold_35157	Sternotherus_minor	99.174	242	2	0	1	242	902885	903126	2.52e-122	436
scaffold_35162	Crocodylus_porosus	100.000	98	0	0	145	242	474459	474556	1.30e-45	182
scaffold_35168	Sternotherus_minor	97.727	132	3	0	110	241	229541	229410	1.65e-59	228
scaffold_35194	Sternotherus_minor	96.694	242	4	3	1	238	903126	902885	3.25e-111	399
scaffold_35211	Sternotherus_minor	98.485	132	2	0	1	132	229410	229541	3.47e-61	233
scaffold_35242	Sternotherus_minor	94.468	235	3	4	1	235	653823	653599	2.53e-97	353
scaffold_35263	Kinosternon_flavescens	90.654	107	10	0	1	107	634090	633984	5.91e-34	143
scaffold_35270	Sternotherus_minor	96.596	235	0	3	1	233	932533	932761	3.20e-106	383
scaffold_35291	Kinosternon_flavescens	94.783	115	6	0	1	115	634102	633988	4.46e-45	180
scaffold_35294	Sternotherus_minor	99.567	231	1	0	1	231	758296	758526	6.71e-118	422
scaffold_35306	Sternotherus_minor	98.701	231	0	3	1	230	932761	932533	1.87e-113	407
scaffold_35341	Pelodiscus_sinensis	89.868	227	20	2	3	228	1081278	1081502	7.00e-78	289
scaffold_35356	Sternotherus_minor	98.990	99	1	0	129	227	758296	758394	1.57e-44	178
scaffold_35376	Kinosternon_flavescens	98.582	141	2	0	84	224	205236	205376	3.27e-66	250
scaffold_35431	Sternotherus_minor	99.550	222	1	0	1	222	193158	193379	6.46e-113	405
scaffold_35492	Sternotherus_minor	98.780	82	1	0	1	82	396341	396422	4.24e-35	147
scaffold_35509	Sternotherus_minor	100.000	132	0	0	86	217	982411	982542	1.45e-64	244
scaffold_35538	Staurotypus_triporcatus	96.313	217	6	2	1	215	675514	675298	6.37e-98	355
scaffold_35581	Kinosternon_flavescens	99.057	212	2	0	1	212	339964	340175	1.03e-105	381
scaffold_35629	Staurotypus_triporcatus	100.000	31	0	0	144	174	888019	888049	1.95e-08	58.4
scaffold_35649	Sternotherus_minor	94.660	206	1	3	1	206	969133	968938	1.35e-84	311
scaffold_35671	Sternotherus_minor	99.517	207	1	0	1	207	193158	193364	1.30e-104	377
scaffold_35696	Terrapene_ornata	96.183	131	1	1	1	127	779678	779808	1.39e-54	211
scaffold_35717	Kinosternon_flavescens	90.110	91	8	1	8	98	1107777	1107866	3.10e-26	117
scaffold_35718	Testudo_horsfieldii	100.000	80	0	0	126	205	444261	444340	1.10e-35	148
scaffold_35724	Kinosternon_flavescens	94.811	212	3	1	1	204	340175	339964	1.69e-88	324
scaffold_35734	Kinosternon_flavescens	97.549	204	0	2	1	204	948743	948545	1.30e-94	344
scaffold_35754	Crocodylus_porosus	96.135	207	3	3	1	203	671084	671289	2.80e-91	333
scaffold_35787	Testudo_horsfieldii	100.000	80	0	0	122	201	444261	444340	1.08e-35	148
scaffold_35791	Kinosternon_flavescens	97.368	38	1	0	1	38	634021	633984	1.11e-10	65.8
scaffold_35798	Sternotherus_minor	98.780	82	1	0	1	82	396341	396422	3.85e-35	147
scaffold_35814	Kinosternon_flavescens	93.956	182	11	0	19	200	633984	634165	4.70e-74	276
scaffold_35817	Kinosternon_flavescens	99.005	201	1	1	1	200	40598	40798	4.54e-99	359
scaffold_35831	Staurotypus_triporcatus	96.000	200	7	1	1	199	145266	145465	1.65e-88	324
scaffold_35849	Kinosternon_flavescens	97.531	162	4	0	1	162	634012	634173	1.30e-74	278
scaffold_35882	Kinosternon_flavescens	97.838	185	4	0	15	199	634173	633989	2.13e-87	320
scaffold_35967	Sternotherus_minor	98.889	90	1	0	52	141	997162	997251	1.37e-39	161
scaffold_35996	Kinosternon_flavescens	97.283	184	5	0	16	199	634173	633990	3.56e-85	313
scaffold_36100	Kinosternon_flavescens	98.352	182	3	0	18	199	634173	633992	2.13e-87	320
scaffold_36112	Sternotherus_minor	97.436	78	0	2	124	199	289255	289332	1.07e-30	132
scaffold_36145	Kinosternon_flavescens	100.000	199	0	0	1	199	948545	948743	7.50e-102	368
scaffold_36150	Kinosternon_flavescens	97.207	179	3	2	21	199	814863	814687	7.72e-82	302
scaffold_36155	Kinosternon_flavescens	97.531	162	4	0	38	199	634173	634012	1.30e-74	278
scaffold_36264	Kinosternon_flavescens	97.238	181	5	0	19	199	634173	633993	1.66e-83	307
scaffold_36323	Kinosternon_flavescens	96.985	199	6	0	1	199	1110194	1109996	7.61e-92	335
scaffold_36404	Kinosternon_flavescens	90.667	75	6	1	1	75	1107850	1107777	1.08e-20	99.0
scaffold_36419	Trachemys_scripta	100.000	119	0	0	80	198	702599	702717	2.21e-57	220
scaffold_36428	Kinosternon_flavescens	90.789	76	6	1	122	197	1107777	1107851	2.99e-21	100
scaffold_36438	ilssonia_formosa	97.462	197	2	1	1	197	953162	953355	2.70e-91	333
scaffold_36466	Terrapene_ornata	100.000	99	0	0	98	196	976425	976523	2.87e-46	183
scaffold_36480	Testudo_horsfieldii	100.000	84	0	0	1	84	118912	118829	6.21e-38	156
scaffold_36481	Graptemys_pseudogeographica	94.737	38	0	2	1	36	249022	248985	1.80e-08	58.4
scaffold_36492	Graptemys_pseudogeographica	94.737	38	0	2	160	195	248985	249022	1.80e-08	58.4
scaffold_36546	Trachemys_scripta	95.798	119	0	1	80	193	702599	702717	2.18e-47	187
scaffold_36562	Kinosternon_flavescens	91.304	69	5	1	124	192	1107777	1107844	4.85e-19	93.5
scaffold_36573	Kinosternon_flavescens	95.522	201	0	2	1	192	40598	40798	3.42e-85	313
scaffold_36596	Cyclemys_dentata	94.382	89	2	3	77	163	33247	33334	2.84e-31	134
scaffold_36610	Kinosternon_flavescens	100.000	62	0	0	129	190	634173	634112	1.02e-25	115
scaffold_36676	Kinosternon_flavescens	96.364	110	2	2	1	110	634066	634173	3.56e-45	180
scaffold_36687	Kinosternon_flavescens	93.706	143	9	0	1	143	634126	633984	9.69e-56	215
scaffold_36724	Kinosternon_flavescens	98.930	187	0	1	1	187	639136	639320	2.55e-91	333
scaffold_36739	Kinosternon_flavescens	99.462	186	0	1	2	187	639320	639136	1.97e-92	337
scaffold_36740	Geoemyda_spengleri	98.261	115	1	1	73	187	819065	818952	2.70e-51	200
scaffold_36741	Sternotherus_minor	98.930	187	1	1	1	187	838561	838376	2.55e-91	333
scaffold_36766	Testudo_horsfieldii	100.000	84	0	0	1	84	118912	118829	5.85e-38	156
scaffold_36769	Terrapene_ornata	100.000	91	0	0	1	91	722510	722420	7.52e-42	169
scaffold_36778	Terrapene_ornata	100.000	90	0	0	1	90	722509	722420	2.70e-41	167
scaffold_36799	Sternotherus_minor	98.913	184	2	0	1	184	838290	838473	3.24e-90	329
scaffold_36813	Kinosternon_flavescens	97.110	173	4	1	12	184	814863	814692	1.53e-78	291
scaffold_36826	Staurotypus_triporcatus	94.805	154	1	2	37	183	747840	747687	2.60e-61	233
scaffold_36870	Kinosternon_flavescens	92.857	182	11	1	1	180	634165	633984	3.29e-70	263
scaffold_36897	Sternotherus_minor	98.305	59	1	0	1	59	838667	838725	2.10e-22	104
scaffold_36955	Sternotherus_minor	99.441	179	1	0	1	179	838375	838553	4.06e-89	326
scaffold_36993	Kinosternon_flavescens	96.907	97	3	0	81	177	633984	634080	3.32e-40	163
scaffold_37028	Pelodiscus_sinensis	94.886	176	0	5	1	176	1163376	1163210	2.45e-71	267
scaffold_37065	Lissemys_punctata	92.958	142	7	2	37	175	728848	728707	1.93e-52	204
scaffold_37109	Staurotypus_triporcatus	100.000	93	0	0	1	93	809761	809669	5.42e-43	172
scaffold_37134	Kinosternon_flavescens	90.789	76	6	1	1	76	1107851	1107777	2.57e-21	100
scaffold_37177	Pelodiscus_sinensis	95.930	172	2	3	1	172	1163376	1163210	1.42e-73	274
scaffold_37180	Kinosternon_flavescens	93.277	119	8	0	54	172	633984	634102	4.13e-44	176
scaffold_37200	Kinosternon_flavescens	97.810	137	3	0	35	171	205233	205369	1.86e-62	237
scaffold_37222	Kinosternon_flavescens	90.909	77	6	1	94	170	1107777	1107852	7.02e-22	102
scaffold_37275	Geoemyda_spengleri	98.734	79	1	0	41	119	32623	32545	1.47e-33	141
scaffold_37383	Terrapene_ornata	93.893	131	2	2	1	125	779678	779808	3.91e-49	193
scaffold_37387	Terrapene_ornata	93.893	131	2	2	1	125	779678	779808	3.91e-49	193
scaffold_37511	Podocnemis_erythracephala	99.367	158	1	0	1	158	835520	835363	1.69e-77	287
scaffold_37533	Kinosternon_flavescens	96.667	150	3	1	12	161	814863	814716	7.99e-66	248
scaffold_37554	Kinosternon_flavescens	97.143	105	3	0	41	145	634173	634069	1.06e-44	178
scaffold_37569	Kinosternon_flavescens	93.103	145	6	3	1	143	634031	634173	3.74e-54	209
scaffold_37614	Staurotypus_triporcatus	95.625	160	6	1	1	159	145306	145465	4.71e-68	255
scaffold_37640	Kinosternon_flavescens	96.835	158	5	0	1	158	634149	633992	7.76e-71	265
scaffold_37669	Kinosternon_flavescens	92.405	158	12	0	1	158	634149	633992	3.66e-59	226
scaffold_37703	Sternotherus_minor	99.363	157	1	0	1	157	905045	904889	5.92e-77	285
scaffold_37735	Sternotherus_minor	99.123	114	1	0	3	116	838612	838725	4.70e-53	206
scaffold_37850	Kinosternon_flavescens	99.145	117	1	0	37	153	634173	634057	9.88e-55	211
scaffold_38002	Sternotherus_minor	100.000	39	0	0	111	149	1020618	1020656	4.71e-13	73.1
scaffold_38090	Kinosternon_flavescens	97.143	105	3	0	1	105	634088	633984	9.64e-45	178
scaffold_38112	Sternotherus_minor	97.436	78	0	2	1	76	289332	289255	7.55e-31	132
scaffold_38135	Kinosternon_flavescens	98.077	104	2	0	44	147	633984	634087	7.39e-46	182
scaffold_38168	Kinosternon_flavescens	92.466	146	11	0	1	146	633992	634137	3.36e-54	209
scaffold_38357	Sternotherus_minor	95.349	129	4	1	15	141	788327	788455	1.53e-52	204
scaffold_38417	Sternotherus_minor	100.000	142	0	0	1	142	932631	932490	2.46e-70	263
scaffold_38420	Sternotherus_minor	96.124	129	3	1	15	141	788327	788455	3.25e-54	209
scaffold_38517	Cyclemys_dentata	96.667	90	2	1	2	91	33335	33247	7.07e-36	148
scaffold_38591	Kinosternon_flavescens	100.000	133	0	0	1	133	148959	149091	2.42e-65	246
scaffold_38706	Kinosternon_flavescens	96.907	97	3	0	41	137	633984	634080	2.46e-40	163
scaffold_38846	Terrapene_ornata	94.656	131	1	2	1	125	779678	779808	6.63e-51	198
scaffold_38849	Geoemyda_spengleri	97.727	44	1	0	92	135	32545	32588	3.24e-14	76.8
scaffold_38898	Kinosternon_flavescens	95.522	134	4	1	1	132	634029	634162	2.35e-55	213
scaffold_38905	Kinosternon_flavescens	98.507	134	2	0	1	134	634022	634155	1.39e-62	237
scaffold_39034	Sternotherus_minor	96.899	129	2	1	2	128	788455	788327	6.40e-56	215
scaffold_39042	Terrapene_ornata	90.476	63	2	1	74	132	779808	779746	2.44e-15	80.5
scaffold_39043	Kinosternon_flavescens	95.385	130	6	0	3	132	633988	634117	1.07e-53	207
scaffold_39050	Terrapene_ornata	92.063	63	1	1	1	59	779746	779808	5.24e-17	86.1
scaffold_39054	Kinosternon_flavescens	96.032	126	5	0	2	127	634048	634173	3.85e-53	206
scaffold_39055	Terrapene_ornata	90.476	63	2	1	1	59	779746	779808	2.44e-15	80.5
scaffold_39060	Geoemyda_spengleri	97.727	44	1	0	89	132	32545	32588	3.15e-14	76.8
scaffold_39061	Terrapene_ornata	92.063	63	1	1	1	59	779746	779808	5.24e-17	86.1
scaffold_39143	Sternotherus_minor	98.305	59	1	0	1	59	838667	838725	1.43e-22	104
scaffold_39173	Kinosternon_flavescens	100.000	131	0	0	1	131	948643	948513	2.91e-64	243
scaffold_39212	Kinosternon_flavescens	93.846	130	8	0	1	130	634044	634173	2.28e-50	196
scaffold_39370	Kinosternon_flavescens	97.321	112	1	2	17	128	634173	634064	3.74e-48	189
scaffold_39439	Kinosternon_flavescens	97.656	128	3	0	1	128	633990	634117	1.33e-57	220
scaffold_39454	Kinosternon_flavescens	96.094	128	3	1	1	128	814687	814812	1.03e-53	207
scaffold_39570	Kinosternon_flavescens	97.561	82	2	0	45	126	634173	634092	1.04e-33	141
scaffold_39597	Kinosternon_flavescens	97.619	126	3	0	1	126	634117	633992	1.68e-56	217
scaffold_39696	Sternotherus_minor	100.000	125	0	0	1	125	788330	788454	6.01e-61	231
scaffold_39748	Kinosternon_flavescens	97.436	117	3	0	8	124	634173	634057	1.68e-51	200
scaffold_39757	Kinosternon_flavescens	97.581	124	3	0	1	124	634155	634032	2.16e-55	213
scaffold_39773	Kinosternon_flavescens	93.548	124	8	0	1	124	634127	634004	4.70e-47	185
scaffold_39857	Kinosternon_flavescens	95.122	123	4	1	1	123	814692	814812	2.78e-49	193
scaffold_39864	Sternotherus_minor	99.187	123	1	0	1	123	838577	838455	3.55e-58	222
scaffold_39998	Kinosternon_flavescens	91.589	107	5	3	1	105	634069	634173	7.82e-35	145
scaffold_40005	Terrapene_ornata	100.000	114	0	0	9	122	722420	722533	7.60e-55	211
scaffold_40062	Platysternon_megacephalum	94.737	95	4	1	28	121	188389	188483	2.15e-35	147
scaffold_40071	Kinosternon_flavescens	96.694	121	4	0	1	121	634139	634019	4.53e-52	202
scaffold_40100	Kinosternon_flavescens	95.868	121	5	0	1	121	634162	634042	2.11e-50	196
scaffold_40120	Kinosternon_flavescens	97.521	121	3	0	1	121	634139	634019	9.73e-54	207
scaffold_40199	Kinosternon_flavescens	97.368	38	1	0	1	38	634021	633984	6.14e-11	65.8
scaffold_40244	Kinosternon_flavescens	99.167	120	1	0	1	120	205242	205361	1.60e-56	217
scaffold_40248	Kinosternon_flavescens	91.429	70	5	1	2	71	1107845	1107777	7.83e-20	95.3
scaffold_40250	Platysternon_megacephalum	100.000	120	0	0	1	120	841397	841278	3.44e-58	222
scaffold_40416	Staurotypus_triporcatus	95.181	83	4	0	36	118	499464	499546	5.84e-31	132
scaffold_40461	Kinosternon_flavescens	93.220	118	6	1	3	118	634031	634148	3.44e-43	172
scaffold_40475	Staurotypus_triporcatus	95.181	83	4	0	36	118	499464	499546	5.84e-31	132
scaffold_40494	Kinosternon_flavescens	93.204	103	3	3	1	101	634073	634173	5.80e-36	148
scaffold_40497	Staurotypus_triporcatus	96.386	83	3	0	1	83	499546	499464	1.26e-32	137
scaffold_40546	Kinosternon_flavescens	91.304	69	5	1	1	69	1107844	1107777	2.73e-19	93.5
scaffold_40629	Kinosternon_flavescens	98.214	56	1	0	62	117	633984	634039	5.86e-21	99.0
scaffold_40638	Kinosternon_flavescens	97.531	81	2	0	37	117	634173	634093	3.46e-33	139
scaffold_40823	Kinosternon_flavescens	99.057	106	1	0	10	115	205376	205271	9.21e-49	191
scaffold_40831	Kinosternon_flavescens	93.043	115	6	1	3	115	634162	634048	1.55e-41	167
scaffold_40892	Kinosternon_flavescens	90.110	91	8	1	24	114	1107777	1107866	1.59e-26	117
scaffold_40926	Kinosternon_flavescens	96.522	115	4	0	1	115	634146	634032	9.21e-49	191
scaffold_41040	Graptemys_pseudogeographica	94.872	39	1	1	60	97	248985	249023	2.68e-09	60.2
scaffold_41068	Sternotherus_minor	99.123	114	1	0	1	114	193266	193379	3.25e-53	206
scaffold_41183	Sternotherus_minor	98.980	98	1	0	1	98	838376	838473	2.52e-44	176
scaffold_41210	Kinosternon_flavescens	92.593	108	6	1	1	106	634055	634162	1.18e-37	154
scaffold_41315	Kinosternon_flavescens	97.087	103	2	1	1	102	634165	634063	3.23e-43	172
scaffold_41317	Kinosternon_flavescens	95.536	112	5	0	1	112	634130	634019	1.93e-45	180
scaffold_41341	Kinosternon_flavescens	93.750	112	7	0	1	112	634044	634155	4.18e-42	169
scaffold_41351	Kinosternon_flavescens	96.429	112	4	0	1	112	634019	634130	4.15e-47	185
scaffold_41378	Kinosternon_flavescens	99.107	112	1	0	1	112	633992	634103	4.12e-52	202
scaffold_41401	Kinosternon_flavescens	95.455	110	5	0	1	110	634140	634031	2.50e-44	176
scaffold_41415	Kinosternon_flavescens	98.198	111	2	0	1	111	634151	634041	6.81e-50	195
scaffold_41577	Kinosternon_flavescens	94.495	109	6	0	1	109	634149	634041	4.13e-42	169
scaffold_41585	Kinosternon_flavescens	98.182	110	2	0	1	110	634103	633994	2.42e-49	193
scaffold_41625	Kinosternon_flavescens	99.065	107	1	0	1	107	634011	634117	2.42e-49	193
scaffold_41677	Platysternon_megacephalum	94.737	95	4	1	17	110	188389	188483	1.91e-35	147
scaffold_41686	Kinosternon_flavescens	98.131	107	2	0	4	110	634117	634011	1.13e-47	187
scaffold_41827	Kinosternon_flavescens	97.248	109	3	0	1	109	634149	634041	4.01e-47	185
scaffold_41854	Kinosternon_flavescens	100.000	109	0	0	1	109	205376	205268	3.98e-52	202
scaffold_41865	Kinosternon_flavescens	98.913	92	1	0	1	92	634082	634173	5.22e-41	165
scaffold_41870	Kinosternon_flavescens	95.413	109	5	0	1	109	634022	634130	8.68e-44	174
scaffold_41875	Kinosternon_flavescens	96.739	92	3	0	1	92	634082	634173	1.13e-37	154
scaffold_41884	Kinosternon_flavescens	91.765	85	6	1	23	107	1107777	1107860	1.48e-26	117
scaffold_41898	Kinosternon_flavescens	96.330	109	4	0	1	109	634022	634130	1.86e-45	180
scaffold_41957	Kinosternon_flavescens	94.444	108	6	0	1	108	634126	634019	1.43e-41	167
scaffold_41967	Pelodiscus_sinensis	87.273	55	4	3	57	108	263821	263875	2.51e-09	60.2
scaffold_41986	Kinosternon_flavescens	98.837	86	1	0	3	88	814778	814863	1.12e-37	154
scaffold_42010	Kinosternon_flavescens	95.370	108	5	0	1	108	634126	634019	3.08e-43	172
scaffold_42078	Kinosternon_flavescens	93.636	110	3	3	1	108	634171	634064	6.68e-40	161
scaffold_42096	Kinosternon_flavescens	98.148	108	2	0	1	108	634032	634139	3.06e-48	189
scaffold_42186	Kinosternon_flavescens	97.531	81	2	0	9	89	634093	634173	3.09e-33	139
scaffold_42196	Kinosternon_flavescens	98.649	74	1	0	1	74	634100	634173	5.17e-31	132
scaffold_42198	Kinosternon_flavescens	97.849	93	2	0	15	107	634173	634081	6.60e-40	161
scaffold_42240	Kinosternon_flavescens	97.143	105	3	0	1	105	634088	633984	6.55e-45	178
scaffold_42255	Kinosternon_flavescens	98.131	107	2	0	1	107	634102	633996	1.09e-47	187
scaffold_42256	Sternotherus_minor	100.000	107	0	0	1	107	838455	838561	5.03e-51	198
scaffold_42258	Kinosternon_flavescens	99.065	107	1	0	1	107	634064	634170	2.34e-49	193
scaffold_42289	Kinosternon_flavescens	98.780	82	1	0	1	82	634092	634173	1.85e-35	147
scaffold_42321	Kinosternon_flavescens	98.113	106	2	0	1	106	634025	634130	3.87e-47	185
scaffold_42334	Kinosternon_flavescens	97.531	81	2	0	26	106	634173	634093	3.06e-33	139
scaffold_42393	Kinosternon_flavescens	97.170	106	3	0	1	106	634012	634117	1.80e-45	180
scaffold_42395	Kinosternon_flavescens	89.474	76	7	1	1	76	1107851	1107777	6.71e-20	95.3
scaffold_42431	Kinosternon_flavescens	89.474	76	7	1	31	106	1107777	1107851	6.71e-20	95.3
scaffold_42447	Kinosternon_flavescens	99.057	106	1	0	1	106	634162	634057	8.32e-49	191
scaffold_42462	Kinosternon_flavescens	98.113	106	2	0	1	106	634012	634117	3.87e-47	185
scaffold_42471	Kinosternon_flavescens	97.170	106	3	0	1	106	634139	634034	1.80e-45	180
scaffold_42473	Kinosternon_flavescens	97.297	74	2	0	33	106	634173	634100	2.38e-29	126
scaffold_42511	Kinosternon_flavescens	97.143	105	3	0	1	105	634155	634051	6.40e-45	178
scaffold_42512	Kinosternon_flavescens	97.143	105	3	0	1	105	634123	634019	6.40e-45	178
scaffold_42551	Geoemyda_spengleri	98.000	50	1	0	56	105	32545	32594	1.11e-17	87.9
scaffold_42567	Kinosternon_flavescens	96.190	105	4	0	1	105	634051	634155	2.98e-43	172
scaffold_42605	Kinosternon_flavescens	97.143	105	3	0	1	105	634051	634155	6.40e-45	178
scaffold_42617	Kinosternon_flavescens	96.190	105	4	0	1	105	634123	634019	2.98e-43	172
scaffold_42620	Kinosternon_flavescens	96.190	105	4	0	1	105	634155	634051	2.98e-43	172
scaffold_42628	Kinosternon_flavescens	100.000	61	0	0	1	61	634113	634173	1.83e-25	113
scaffold_42631	Kinosternon_flavescens	99.048	105	1	0	1	105	634005	634109	2.96e-48	189
scaffold_42677	Kinosternon_flavescens	96.190	105	4	0	1	105	634155	634051	2.98e-43	172
scaffold_42694	Kinosternon_flavescens	98.095	105	2	0	1	105	634058	634162	1.38e-46	183
scaffold_42718	Kinosternon_flavescens	98.095	105	2	0	1	105	634005	634109	1.38e-46	183
scaffold_42721	Kinosternon_flavescens	90.667	75	6	1	1	75	1107850	1107777	5.12e-21	99.0
scaffold_42726	Kinosternon_flavescens	99.038	104	1	0	1	104	205263	205366	1.05e-47	187
scaffold_42782	Kinosternon_flavescens	98.058	103	2	0	2	104	634068	634170	1.76e-45	180
scaffold_42784	Kinosternon_flavescens	100.000	62	0	0	1	62	634112	634173	5.03e-26	115
scaffold_42805	Kinosternon_flavescens	98.077	104	2	0	1	104	205366	205263	4.89e-46	182
scaffold_42810	Kinosternon_flavescens	98.413	63	1	0	1	63	634111	634173	6.50e-25	111
scaffold_42840	Kinosternon_flavescens	90.789	76	6	1	29	104	1107777	1107851	1.41e-21	100
scaffold_42906	Kinosternon_flavescens	98.077	104	2	0	1	104	205366	205263	4.89e-46	182
scaffold_42912	Kinosternon_flavescens	98.969	97	1	0	8	104	634173	634077	8.18e-44	174
scaffold_42927	Kinosternon_flavescens	96.040	101	4	0	4	104	634117	634017	4.92e-41	165
scaffold_42955	Kinosternon_flavescens	99.038	104	0	1	1	103	205366	205263	3.73e-47	185
scaffold_42981	Kinosternon_flavescens	98.039	102	2	0	2	103	634173	634072	6.24e-45	178
scaffold_42983	Kinosternon_flavescens	98.387	62	1	0	1	62	634112	634173	2.31e-24	110
scaffold_42988	Graptemys_pseudogeographica	94.737	38	0	2	5	40	249022	248985	8.49e-09	58.4
scaffold_42993	Graptemys_pseudogeographica	94.872	39	1	1	3	40	249023	248985	2.36e-09	60.2
scaffold_43002	Kinosternon_flavescens	98.387	62	1	0	42	103	634173	634112	2.31e-24	110
scaffold_43012	Graptemys_pseudogeographica	94.737	38	0	2	5	40	249022	248985	8.49e-09	58.4
scaffold_43024	Kinosternon_flavescens	95.146	103	5	0	1	103	634028	634130	1.75e-40	163
scaffold_43080	Kinosternon_flavescens	99.020	102	1	0	2	103	205236	205337	1.34e-46	183
scaffold_43151	Kinosternon_flavescens	98.485	66	1	0	38	103	634173	634108	1.38e-26	117
scaffold_43192	Kinosternon_flavescens	99.010	101	1	0	3	103	634055	634155	4.83e-46	182
scaffold_43209	Kinosternon_flavescens	98.020	101	2	0	1	101	634075	634175	2.25e-44	176
scaffold_43214	Kinosternon_flavescens	96.117	103	4	0	1	103	634028	634130	3.76e-42	169
